sa2_name,state,pressure_score,erp_change_pct,growth_20yr,years_of_growth,dwellings_2526_fytd,seifa_disadvantage_score,total_dwellings_2023-24
Waterloo,NSW,97.4,2.5,2.3968430826369547,21,1.0,969.0,592.0
Warilla,NSW,97.4,0.8,-0.0560649124415513,12,47.0,897.0,384.0
Brunswick - South,VIC,97.4,6.3,0.6188192668371697,20,217.0,1068.0,1436.0
Southbank - East,VIC,97.3,3.4,5.867797808412867,21,0.0,1052.0,0.0
Baulkham Hills - East,NSW,97.3,0.5,0.2613807657521857,20,39.0,1079.0,632.0
Hindmarsh - Brompton,SA,97.3,0.6,0.28579585104358307,22,141.0,995.0,272.0
Ivanhoe,VIC,97.2,1.7,0.2532875929102344,20,33.0,1085.0,644.0
Bairnsdale,VIC,97.2,-0.2,0.3070937836271832,21,63.0,951.0,606.0
Palmerston - South,NT,97.2,4.9,20.0,13,94.0,1064.0,300.0
Pimpama - North,QLD,97.1,6.1,9.335413416536662,18,7.0,1014.0,694.0
Fairfield,NSW,97.1,2.3,0.27835951134380454,19,40.0,721.0,296.0
Burpengary - East,QLD,97.1,7.7,2.0765432098765433,21,32.0,1049.0,712.0
North Kellyville,NSW,97.1,5.4,11.633727810650887,15,48.0,1107.0,532.0
Beerwah,QLD,97.1,1.8,1.0594121325828643,22,174.0,984.0,300.0
Rockingham,WA,97.1,2.7,0.47511384517056804,19,30.0,935.0,264.0
Midland - Guildford,WA,97.1,2.3,0.42695169481516476,20,63.0,929.0,252.0
Cannington - Queens Park,WA,97.0,4.2,1.3716779444934786,22,47.0,982.0,552.0
Gladesville - Huntleys Point,NSW,97.0,1.5,0.22092934823940985,20,35.0,1086.0,860.0
Clarkson,WA,97.0,2.7,1.5138731137433068,21,115.0,985.0,378.0
Subiaco - Shenton Park,WA,97.0,3.0,0.5088130720931991,21,177.0,1079.0,156.0
Corrimal - Tarrawanna - Bellambi,NSW,96.9,0.7,0.05627927870114869,15,237.0,962.0,468.0
Chermside,QLD,96.8,2.5,1.066248141417479,22,72.0,971.0,1388.0
Ellenbrook,WA,96.8,2.5,2.7941806497679402,22,50.0,976.0,590.0
Cronulla - Kurnell - Bundeena,NSW,96.8,1.4,0.1526409010400109,12,49.0,1077.0,1500.0
Condon - Rasmussen,QLD,96.8,1.0,0.3241258741258741,20,117.0,916.0,96.0
Edithvale - Aspendale,VIC,96.8,1.7,0.22126337590610975,18,41.0,1073.0,940.0
Clifton Hill - Alphington,VIC,96.8,2.9,0.4715923898879333,21,74.0,1094.0,1668.0
Altona,VIC,96.8,2.4,0.16453935526100474,17,47.0,1040.0,940.0
Beverley,SA,96.6,2.2,0.3709700326658145,22,105.0,1006.0,700.0
Yagoona - Birrong,NSW,96.6,1.6,0.3170896404254122,20,163.0,877.0,556.0
Fitzroy,VIC,96.6,4.3,0.4411976911976912,18,40.0,979.0,680.0
Greenwich - Riverview,NSW,96.6,0.9,0.04938567097494814,10,319.0,1118.0,3739.0800000000017
Surfers Paradise - North,QLD,96.6,4.1,0.9196894659349485,21,13.0,990.0,1006.0
Croydon - East,VIC,96.6,3.5,0.39148040168448334,20,20.0,1004.0,468.0
Broome,WA,96.6,1.4,0.4788270649303342,19,45.0,993.0,302.0
Edmondson Park,NSW,96.6,8.0,20.0,17,42.0,1047.0,540.0
Fremantle,WA,96.5,4.2,0.5492010757791489,22,55.0,1039.0,132.0
Upper Coomera - North,QLD,96.5,1.5,4.182532127558305,22,61.0,999.0,468.0
Concord - Mortlake - Cabarita,NSW,96.5,1.0,0.5373230789116525,20,30.0,1071.0,480.0
Denman Prospect,ACT,96.4,12.21800000000003,20.0,7,381.0,1113.0,2664.0
Glenelg (SA),SA,96.4,1.3,0.1434250278263635,19,80.0,1047.0,304.0
Seaford (Vic.),VIC,96.4,1.8,0.11163734776725305,18,51.0,997.0,592.0
Sorell - Richmond,TAS,96.4,1.8,0.6091971240263631,22,54.0,1000.0,436.0
Old Bar - Manning Point - Red Head,NSW,96.3,1.5,0.7144526684846124,22,61.0,1010.0,600.0
Palmwoods,QLD,96.3,3.2,0.6380999627930051,22,30.0,1029.0,692.0
Camillo - Champion Lakes,WA,96.3,4.1,0.1907059874888293,15,108.0,901.0,526.0
Doncaster East - South,VIC,96.3,2.5,0.4027532947200537,21,55.0,1030.0,1148.0
St Marys - North St Marys,NSW,96.3,3.7,0.3886110903798791,22,50.0,895.0,572.0
Rothwell - Kippa-Ring,QLD,96.3,-0.2,0.3866907889561866,15,296.0,937.0,68.0
Cabramatta West - Mount Pritchard,NSW,96.2,1.2,0.16694995278564684,17,46.0,815.0,476.0
Andergrove - Beaconsfield,QLD,96.2,1.2,0.32357327890729254,22,49.0,980.0,372.0
Gympie - North,QLD,96.2,0.4,0.28152834429368184,21,105.0,893.0,274.0
Punchbowl,NSW,96.1,1.4,0.20183683334228475,18,37.0,847.0,296.0
Edwardstown,SA,96.1,0.9,0.24848683134303942,20,37.0,985.0,460.0
Upper Mount Gravatt,QLD,96.1,2.8,0.6075039914848324,22,103.0,1006.0,1296.0
Armidale,NSW,96.0,0.1,0.06168915977361776,17,59.0,978.0,1220.0
Bentleigh East - South,VIC,96.0,2.1,0.25019043588658485,20,32.0,1076.0,664.0
Southport - South,QLD,95.9,1.1,0.43138381951429805,21,136.0,968.0,304.0
Broadmeadows,VIC,95.9,3.1,0.2192447229551451,14,38.0,789.0,874.0
Port Melbourne Industrial,VIC,95.9,4.7,20.0,19,389.0,1084.0,3739.0800000000017
Goulburn,NSW,95.8,1.2,0.17911560505102278,18,137.0,957.0,240.0
Doveton,VIC,95.8,2.2,0.27002878983421025,17,67.0,832.0,404.0
Nerang - Mount Nathan,QLD,95.7,1.4,0.4542551805030627,19,36.0,991.0,256.0
Prahran - Windsor,VIC,95.7,3.2,0.26161914521670987,17,70.0,1076.0,3216.0
Nowra,NSW,95.7,1.3,0.67428854594365,22,30.0,919.0,348.0
Reservoir - South West,VIC,95.7,2.9,0.2474905380944545,19,57.0,1003.0,570.0
Caulfield - North,VIC,95.6,2.2,0.2903667790893761,21,23.0,1085.0,3324.0
Kallangur,QLD,95.6,1.5,0.5514608233731739,22,12.0,946.0,416.0
Prospect,SA,95.6,0.8,0.2425051944197091,20,97.0,1055.0,336.0
Yarraville,VIC,95.5,1.4,0.2918721170669636,20,73.0,1077.0,344.0
Epping (NSW) - West,NSW,95.5,1.6,0.5272090307512651,19,20.0,1061.0,352.0
Indooroopilly,QLD,95.5,3.5,0.5091308252669394,21,51.0,1064.0,180.0
Toongabbie - Constitution Hill,NSW,95.5,1.7,0.2437777198017219,20,49.0,1020.0,396.0
Ashfield - South,NSW,95.4,2.4,0.316359918200409,19,3.0,1009.0,1040.0
Yokine - Coolbinia - Menora,WA,95.4,1.7,0.3333094144661309,21,50.0,1043.0,340.0
Eaton - Pelican Point,WA,95.4,1.1,0.8752824858757062,22,80.0,1003.0,312.0
Boonah,QLD,95.4,0.9,0.39112692267447946,22,111.0,996.0,380.0
Kogarah,NSW,95.3,5.1,0.9020801623541349,22,61.0,1005.0,84.0
Burleigh Heads,QLD,95.3,2.4,0.3385055124540629,21,46.0,1040.0,356.0
Lennox Head - Skennars Head,NSW,95.3,3.2,0.6236348818255909,22,32.0,1071.0,700.0
Summerland Point - Gwandalan,NSW,95.2,2.4,0.4689889549702634,22,61.0,981.0,388.0
Carlton,VIC,95.1,11.7,1.5136411332633788,20,0.0,962.0,0.0
Fairfield - West,NSW,95.1,1.3,0.3478154448659895,20,75.0,785.0,560.0
Blacktown (North) - Marayong,NSW,95.1,1.1,0.27214584578601314,18,70.0,956.0,404.0
Seaford - Seaford Meadows,SA,95.1,1.8,0.9905400078833267,20,116.0,991.0,592.0
Greystanes - South,NSW,95.0,1.0,0.038924361493123776,15,64.0,1009.0,448.0
Docklands,VIC,95.0,4.5,20.0,21,503.130000000001,1044.0,0.0
Bundaberg Surrounds - South,QLD,95.0,2.8,0.5433600828371732,20,76.0,926.0,344.0
Caulfield - South,VIC,95.0,1.7,0.21353200741830275,20,25.0,1086.0,768.0
Frankston,VIC,94.9,2.6,0.11735544639235658,16,125.0,972.0,308.0
Augustine Heights - Brookwater,QLD,94.9,2.7,20.0,22,71.0,1090.0,44.0
Margaret River,WA,94.9,3.6,1.03128802363984,22,93.0,1034.0,436.0
Knoxfield - Scoresby,VIC,94.7,0.7,0.29449520501396964,17,35.0,1052.0,380.0
Coomera,QLD,94.7,3.3,10.441346153846155,22,20.0,1002.0,596.0
Burwood (NSW),NSW,94.7,3.9,0.9784431137724551,22,11.0,940.0,1212.0
Dromana,VIC,94.7,1.6,0.630321665089877,22,50.0,1026.0,768.0
Byron Bay,NSW,94.7,1.6,0.21377595155709342,16,52.0,1029.0,456.0
Moorabbin - Heatherton,VIC,94.6,3.0,0.4971472629144179,20,17.0,1048.0,652.0
Lockyer Valley - West,QLD,94.5,2.1,0.4271227991976822,22,59.0,1009.0,260.0
Gymea - Grays Point,NSW,94.5,1.0,0.10782391730529317,19,45.0,1093.0,500.0
Mermaid Beach - Broadbeach,QLD,94.5,3.6,0.7417654808959157,20,399.0,1037.0,3739.0800000000017
Bondi Beach - North Bondi,NSW,94.5,2.4,0.14756519967400164,18,55.0,1095.0,376.0
Hawthorn - South,VIC,94.5,4.2,0.3060156931124673,20,24.0,1087.0,28.0
Halls Head - Erskine,WA,94.4,2.4,0.9001204404679972,22,37.0,997.0,176.0
Wagga Wagga - South,NSW,94.4,0.5,0.27051155657793846,20,27.0,961.0,560.0
Bentley - Wilson - St James,WA,94.4,4.2,0.4296655298270807,18,59.0,971.0,344.0
Lawnton,QLD,94.3,3.6,0.47847959754052544,21,58.0,962.0,352.0
Warwick,QLD,94.3,0.6,0.20890385334829778,19,86.0,922.0,192.0
Shepparton - South East,VIC,94.3,-0.1,0.10930138645847355,16,55.0,854.0,536.0
Ringwood East,VIC,94.2,1.9,0.1852674941731259,18,47.0,1048.0,428.0
West Lakes,SA,94.2,0.7,0.05226896323285856,15,155.0,1027.0,208.0
Christies Beach,SA,94.2,0.9,0.16056422569027612,19,79.0,946.0,356.0
Uraidla - Summertown,SA,94.1,2.0,0.21209815484116415,21,9.0,1087.0,236.0
Capalaba,QLD,94.0,0.8,0.09339811374678479,15,35.0,1007.0,352.0
Chatswood - East,NSW,94.0,3.2,0.797068676716918,20,4.0,1029.0,128.0
Bundamba,QLD,94.0,2.9,0.3901540979135415,22,25.0,921.0,812.0
Peregian Springs,QLD,93.9,2.5,20.0,22,4.0,1046.0,28.0
Noosaville,QLD,93.9,2.0,0.44569625957638576,18,14.0,1043.0,888.0
Claymore - Eagle Vale - Raby,NSW,93.9,0.7,-0.10133591140798032,7,151.0,939.0,160.0
Wahroonga (East) - Warrawee,NSW,93.8,0.1,0.11578496203771736,14,139.0,1116.0,324.0
Gungahlin,ACT,93.7,3.4,20.0,22,1.0,1045.0,4.0
Pascoe Vale,VIC,93.7,2.8,0.41600737383823644,19,55.0,1041.0,1416.0
Balcatta - Hamersley,WA,93.7,2.4,0.18991438009842918,15,42.0,1019.0,344.0
Homebush,NSW,93.7,3.4,2.1223382612233825,22,0.0,998.0,2436.0
Belconnen,ACT,93.7,2.0,2.2827754532775453,22,420.0,1041.0,3739.0800000000017
Huskisson - Vincentia,NSW,93.6,0.8,0.36836343732895455,21,57.0,1053.0,340.0
Northgate - Northfield,SA,93.5,1.8,1.7195936543278598,22,87.0,1010.0,280.0
Strathfieldsaye,VIC,93.5,1.9,1.7765417170495768,22,64.0,1079.0,276.0
Belmont - Ascot - Redcliffe,WA,93.5,2.2,0.5381566820276498,21,29.0,981.0,140.0
Eagle Farm - Pinkenba,QLD,93.5,4.1,6.949367088607595,14,171.0,1077.0,0.0
Upper Caboolture,QLD,93.4,1.8,0.633887349953832,20,323.0,1048.0,180.0
Calamvale - Stretton,QLD,93.4,2.7,0.9101732427688316,22,33.0,1028.0,304.0
Pagewood - Hillsdale - Daceyville,NSW,93.3,1.8,0.4785490701528264,18,11.0,991.0,364.0
Brunswick - North,VIC,93.3,3.8,0.294086355173331,20,11.0,1054.0,28.0
East Brisbane,QLD,93.3,1.3,0.37901055682053403,21,9.0,1047.0,20.0
Willow Vale - Pimpama (West),QLD,93.3,4.8,13.170896785109983,22,44.0,1022.0,296.0
Mannum,SA,93.3,1.2,0.16976037799527505,18,62.0,914.0,416.0
Worongary - Tallai,QLD,93.3,1.0,0.2597659004371739,22,44.0,1054.0,256.0
Parramatta - North,NSW,93.2,7.1,2.842708611037057,21,2.0,1018.0,3739.0800000000017
Coolum Beach,QLD,93.1,1.6,0.5761988683795566,22,42.0,1039.0,288.0
Lindfield - Roseville,NSW,93.1,1.3,0.22288552461913178,16,58.0,1109.0,500.0
Heidelberg - Rosanna,VIC,93.1,1.9,0.3209433078244573,19,32.0,1075.0,292.0
Pakenham - North East,VIC,93.0,2.2,1.8226779252110976,21,54.0,979.0,726.0
Nedlands - Dalkeith - Crawley,WA,93.0,3.9,0.17727961880008664,15,52.0,1101.0,472.0
West Pennant Hills,NSW,93.0,0.1,-0.053260705099107276,13,33.0,1118.0,2092.0
Erskineville - Alexandria,NSW,92.9,2.3,1.2928416485900216,21,113.0,1103.0,72.0
Kilsyth,VIC,92.9,3.2,0.23262525975525283,19,47.0,1010.0,292.0
Albert Park,VIC,92.8,1.8,0.38936049801924166,20,2.0,1084.0,3739.0800000000017
Glenroy - East,VIC,92.8,2.0,0.3039443155452436,19,63.0,945.0,486.0
Fitzroy North,VIC,92.7,2.5,0.23286317491689876,20,41.0,1066.0,20.0
Sylvania - Taren Point,NSW,92.7,0.5,0.12423500611995104,16,41.0,1065.0,492.0
North Coogee,WA,92.6,7.9,20.0,18,75.0,1100.0,256.0
Lockleys,SA,92.6,1.4,0.22964437137665483,20,44.0,1026.0,320.0
Newcastle - Cooks Hill,NSW,92.5,3.6,0.6861702127659575,22,5.0,1048.0,3732.0
Stirling - Osborne Park,WA,92.5,1.8,0.6499020921364527,21,46.0,1045.0,196.0
Pennant Hills - Cheltenham,NSW,92.5,0.5,0.14792163366849798,17,39.0,1103.0,176.0
Whitlam,ACT,92.4,12.21800000000003,20.0,7,79.0,0.0,2240.0
Miami,QLD,92.4,3.3,0.40653019793605144,22,44.0,1044.0,540.0
South Melbourne,VIC,92.4,3.2,0.5198258618661019,19,248.0,1029.0,16.0
Liverpool - West,NSW,92.3,3.8,0.279903689053229,18,37.0,795.0,600.0
Nelson Bay Peninsula,NSW,92.3,0.3,0.2572145545796738,19,39.0,1002.0,280.0
Campbelltown - Woodbine,NSW,92.2,2.8,0.942670594792579,22,38.0,953.0,372.0
Rhodes,NSW,92.2,2.0,14.474660074165637,17,0.0,1057.0,8.0
Dakabin,QLD,92.0,3.0,7.589928057553957,22,51.0,979.0,0.0
Dalyellup,WA,92.0,2.3,20.0,22,84.0,1012.0,326.0
Daylesford,VIC,91.9,1.6,0.24945135332845647,20,33.0,1028.0,304.0
Blacktown (East) - Kings Park,NSW,91.9,1.7,0.39153114452285975,19,33.0,951.0,176.0
Mount Gravatt,QLD,91.9,1.9,0.33626926706511484,22,37.0,1035.0,292.0
Granville - Clyde,NSW,91.9,2.3,0.5122350090854028,20,41.0,867.0,160.0
Geelong,VIC,91.9,0.6,0.15002092925910424,20,9.0,1016.0,2144.0
Goodwood - Millswood,SA,91.8,0.7,0.08254005794359369,17,95.0,1066.0,144.0
Hurstville - Central,NSW,91.8,5.9,1.172250267706899,21,6.0,931.0,12.0
Port Melbourne,VIC,91.7,0.6,0.548514306676449,18,3.0,1052.0,100.0
Paralowie,SA,91.7,0.9,0.1997922212843322,22,128.0,888.0,184.0
Point Cook - South,VIC,91.6,1.7,20.0,21,21.0,1072.0,524.0
Waterford West,QLD,91.6,2.0,0.509772565742715,21,20.0,876.0,28.0
Casula,NSW,91.6,0.5,0.4564840499306519,20,44.0,936.0,308.0
Brighton (SA),SA,91.5,1.0,0.20195613968059906,22,48.0,1048.0,360.0
South Morang - South,VIC,91.5,2.4,1.6764950166112957,20,2.0,1021.0,1136.0
Tamworth - West,NSW,91.5,1.3,0.34537481728962205,22,52.0,813.0,132.0
Holsworthy - Wattle Grove,NSW,91.4,0.4,0.1774800708591674,18,53.0,1064.0,312.0
St Albans - North,VIC,91.3,1.2,0.0995183750392629,16,37.0,825.0,288.0
Lurnea - Cartwright,NSW,91.3,2.1,0.2891325071496664,20,54.0,770.0,344.0
Maribyrnong,VIC,91.3,3.0,1.3135777666164405,21,87.0,1045.0,176.0
Richmond (South) - Cremorne,VIC,91.3,2.9,0.3526763733558416,19,10.0,1106.0,292.0
Rowville - Central,VIC,91.2,0.2,-0.023524300167587362,11,52.0,1054.0,284.0
Kialla,VIC,91.2,3.9,1.3928994082840236,22,57.0,1042.0,472.0
Swansea - Caves Beach,NSW,91.2,1.1,0.1697144401405279,18,35.0,1001.0,272.0
Unley - Parkside,SA,91.1,1.1,0.1295783317943983,19,34.0,1068.0,268.0
Sunshine Beach,QLD,91.1,2.5,0.16421645292461684,16,15.0,1058.0,456.0
Narre Warren - South West,VIC,91.1,1.2,0.2698660530857096,21,33.0,953.0,178.0
Clayton - Central,VIC,91.1,5.9,0.7034896895535917,21,53.0,983.0,660.0
Para Hills,SA,91.0,0.8,0.058081327573201676,18,72.0,959.0,332.0
Castle Hill - Central,NSW,91.0,8.0,0.39011356045424184,19,304.0,1079.0,204.0
St Agnes - Ridgehaven,SA,90.9,0.2,0.0589163183216342,18,53.0,1024.0,422.0
Glen Iris - East,VIC,90.8,1.8,0.16030433344359907,19,36.0,1116.0,216.0
Bowen,QLD,90.8,3.2,0.3714179382210644,19,16.0,919.0,160.0
Kangaroo Flat - Golden Square,VIC,90.7,0.8,0.2757696659322337,21,35.0,952.0,200.0
West End,QLD,90.4,4.0,1.9785019621225046,22,346.0,1051.0,1084.0
Crows Nest - Waverton,NSW,90.4,1.6,0.16528008874098724,17,17.0,1105.0,88.0
Cannon Hill,QLD,90.4,2.0,0.9479459045674917,21,17.0,1078.0,100.0
West Wallsend - Barnsley - Killingworth,NSW,90.2,1.0,0.15565891472868218,16,18.0,995.0,388.0
St Ives,NSW,90.2,1.4,0.2505502971604667,17,32.0,1109.0,220.0
Ipswich - East,QLD,90.1,1.5,0.16012751348700344,19,12.0,910.0,496.0
Margate - Woody Point,QLD,90.0,1.4,0.18578565369026298,19,85.0,947.0,864.0
Murarrie,QLD,90.0,2.2,0.8348134991119005,22,2.0,1068.0,176.0
Beachmere - Sandstone Point,QLD,89.9,1.3,0.8971520687802257,22,35.0,962.0,236.0
Victoria Park - Lathlain - Burswood,WA,89.8,3.4,0.6569978245105149,21,34.0,1049.0,92.0
Sydenham - Tempe - St Peters,NSW,89.8,2.0,0.31387403446226975,19,9.0,1056.0,68.0
Nunawading,VIC,89.8,2.3,0.2372358331774827,18,30.0,1041.0,228.0
Strathmore,VIC,89.8,1.3,0.18316551646113813,18,26.0,1089.0,468.0
Watson,ACT,89.8,1.5,0.8799160985841636,22,8.0,1083.0,146.0
Raceview,QLD,89.7,2.0,0.6636670416197975,17,24.0,966.0,232.0
Shellharbour - Oak Flats,NSW,89.7,2.1,0.07767181201455117,17,31.0,981.0,316.0
Ormiston,QLD,89.7,2.3,0.34563823586555276,21,11.0,1063.0,340.0
Drummoyne - Rodd Point,NSW,89.4,1.8,0.11402890377158971,13,28.0,1090.0,380.0
Surrey Hills (West) - Canterbury,VIC,89.4,0.3,0.01748887356610042,17,25.0,1103.0,196.0
Glenroy - West,VIC,89.4,2.4,0.47618313550177277,20,16.0,996.0,360.0
Darra - Sumner,QLD,89.3,2.4,0.3436076119002948,16,7.0,954.0,236.0
Mosman Park - Peppermint Grove,WA,89.2,2.3,0.20495405513383938,18,19.0,1069.0,108.0
Kingscliff - Fingal Head,NSW,89.1,1.2,0.7830166549378372,22,67.0,1029.0,504.0
Cranbourne North - East,VIC,89.0,0.7,20.0,22,1.0,1013.0,4.0
Yass Surrounds,NSW,88.9,1.8,0.5980142874440005,22,46.0,1086.0,260.0
Wooloowin - Lutwyche,QLD,88.9,2.4,0.5285372306916971,21,162.0,1070.0,56.0
Asquith - Mount Colah,NSW,88.9,1.9,0.28232117271023915,18,14.0,1085.0,252.0
Labrador,QLD,88.8,0.8,0.34661794111563127,19,17.0,937.0,136.0
Oatlands - Dundas Valley,NSW,88.8,1.3,0.26209967908834897,18,274.0,1004.0,556.0
Walkerville,SA,88.5,1.6,0.22398513436249284,21,22.0,1075.0,148.0
Cloverdale,WA,88.5,2.7,0.5460772104607721,22,43.0,964.0,226.0
Ringwood,VIC,88.4,1.6,0.27650997984526365,18,152.0,1014.0,244.0
Kingsbury,VIC,88.4,6.9,1.055710764174199,18,6.0,1012.0,524.0
Wolli Creek,NSW,88.4,4.1,8.995145631067961,21,0.0,1041.0,0.0
Frenchs Forest - Oxford Falls,NSW,88.3,1.3,0.07091638308215849,18,25.0,1112.0,164.0
McKail - Willyung,WA,88.3,1.5,0.594668400520156,22,45.0,960.0,176.0
Eagleby,QLD,88.1,1.8,0.7104698306701646,18,36.0,854.0,92.0
Doncaster East - North,VIC,88.1,1.1,0.07239819004524888,13,16.0,1059.0,356.0
Putney,NSW,88.1,-0.7,0.023494860499265784,12,31.0,1113.0,244.0
Korora - Emerald Beach,NSW,87.9,1.9,0.6105247510034191,22,50.0,1053.0,160.0
Wantirna,VIC,87.8,0.8,-0.006922763675851771,14,37.0,1045.0,2828.0
Glendale - Cardiff - Hillsborough,NSW,87.7,0.8,0.10631533101045296,18,35.0,1017.0,260.0
Flemington,VIC,87.6,5.2,0.2761656746031746,16,2.0,929.0,80.0
Yeronga,QLD,87.6,1.6,0.49435417240429635,22,14.0,1072.0,140.0
Tweed Heads,NSW,87.4,1.3,0.2509697895850476,22,105.0,973.0,228.0
Grafton,NSW,87.4,0.6,0.06519390731338447,13,18.0,907.0,72.0
Raymond Terrace,NSW,87.4,0.8,0.12159976474047934,17,19.0,897.0,124.0
Taigum - Fitzgibbon,QLD,87.4,2.4,1.3338962235185754,22,65.0,991.0,92.0
Albany Creek,QLD,86.9,1.5,0.14236661384046487,16,30.0,1087.0,396.0
Cape York,QLD,86.9,1.9,0.282004277421326,17,8.0,786.0,70.0
Sunshine North,VIC,86.8,2.4,0.1932436301173776,17,32.0,865.0,1772.0
Sunnybank Hills,QLD,86.5,2.3,0.22458584337349397,17,20.0,982.0,180.0
Coburg - East,VIC,86.4,3.1,0.42331600937531844,20,11.0,1027.0,464.0
Abbotsford,VIC,86.3,2.8,1.4801252710190316,21,1.0,1077.0,632.0
Redhead,NSW,86.3,-0.6,0.11120996441281139,17,6.0,1043.0,296.0
Robina - East,QLD,86.1,2.3,0.7747306562193927,22,22.0,1047.0,12.0
Fremantle - South,WA,86.0,2.2,0.27292559993981796,15,14.0,1023.0,116.0
Bayswater,VIC,85.8,2.1,0.2401901388759437,20,24.0,1004.0,292.0
Thomastown,VIC,85.7,1.7,-0.08905841131857897,10,38.0,885.0,392.0
Pascoe Vale South,VIC,85.6,2.3,0.2293598733318254,19,16.0,1069.0,180.0
Ashwood - Chadstone,VIC,85.5,1.6,0.44429123000551574,21,47.0,1033.0,292.0
Niddrie - Essendon West,VIC,84.4,1.7,0.34247967479674796,21,53.0,1067.0,524.0
Newtown (Vic.),VIC,84.4,0.5,0.06567774936061381,19,9.0,1073.0,224.0
Coffs Harbour - South,NSW,84.2,0.2,0.3347393087287639,21,28.0,929.0,208.0
Sorrento - Marmion,WA,84.0,2.4,0.08316090255197556,14,17.0,1104.0,100.0
Terrigal - North Avoca,NSW,83.8,1.4,0.30267487975698254,21,21.0,1078.0,84.0
Airport West,VIC,82.9,2.2,0.235781651900543,17,58.0,1026.0,392.0
South Morang - North,VIC,82.5,1.5,20.0,19,28.0,1051.0,208.0
Inala - Richlands,QLD,82.0,1.5,0.5873393268444906,22,65.0,758.0,288.0
Mundijong,WA,81.6,3.6,0.8459954233409611,22,128.0,1040.0,276.0
Boyne Island - Tannum Sands,QLD,81.4,1.3,0.35306850012732366,21,29.0,994.0,94.0
Ingleburn,NSW,81.3,0.5,0.18440841669541222,18,81.0,964.0,328.0
Wurtulla - Birtinya,QLD,81.2,1.6,1.0909418332432919,20,179.0,1029.0,1640.0
Burwood (Vic.),VIC,81.0,6.4,0.521105220228385,21,93.0,1010.0,276.0
Merewether - The Junction,NSW,80.9,0.5,0.12444950645406226,18,21.0,1083.0,284.0
Bundaberg East - Kalkie,QLD,80.5,0.0,0.4635098852819136,21,17.0,942.0,20.0
Footscray,VIC,80.5,4.0,0.7948119325551232,21,15.0,987.0,272.0
Lowood,QLD,79.9,1.5,0.5994339029248349,21,32.0,941.0,456.0
East Bendigo - Kennington,VIC,79.1,0.3,0.1056532366159426,16,21.0,1002.0,228.0
Chirnside Park,VIC,78.9,0.9,0.4199591280653951,21,9.0,1060.0,80.0
Ashcroft - Busby - Miller,NSW,78.8,0.6,0.07617360496014172,15,60.0,705.0,412.0
Thornbury,VIC,78.1,1.9,0.1715424752301108,19,51.0,1048.0,400.0
Riverview,QLD,77.8,0.2,-0.021283158544108574,11,0.0,773.0,8.0
Coolangatta,QLD,77.7,2.4,0.5673460345591493,22,107.0,1000.0,176.0
Maddington - Orange Grove - Martin,WA,77.7,3.7,0.5254629629629629,21,25.0,924.0,540.0
Avondale Heights,VIC,76.8,2.0,0.08348119983100971,15,40.0,1008.0,508.0
Mitcham (Vic.),VIC,76.7,0.9,0.2276399915688892,21,83.0,1062.0,224.0
Sandringham - Black Rock,VIC,76.4,0.9,0.24873553661747386,19,18.0,1094.0,924.0
South Hurstville - Blakehurst,NSW,76.1,1.7,0.2722933698785502,21,34.0,1011.0,228.0
Kangaroo Point,QLD,74.9,4.1,1.1271655652795143,22,7.0,1058.0,0.0
Innaloo - Doubleview,WA,72.3,2.1,0.6472774276942963,22,45.0,1047.0,392.0
Cabramatta - Lansvale,NSW,72.1,1.1,0.0372797684909354,15,39.0,737.0,256.0
Liverpool - East,NSW,71.5,4.3,1.1674294837679617,22,1.0,849.0,0.0
Keilor Downs,VIC,70.6,0.4,-0.14709913202375513,2,10.0,965.0,112.0
Northmead,NSW,68.7,1.8,0.631246712256707,18,25.0,1037.0,268.0
Minto - St Andrews,NSW,67.5,0.9,0.11160058737151249,10,45.0,941.0,392.0
Pakenham - South East,VIC,65.8,0.3,0.9446216294578138,22,137.0,948.0,36.0
Sans Souci - Ramsgate,NSW,63.4,1.2,0.15458640458640457,16,58.0,1030.0,676.0
Atherton,QLD,62.4,1.6,0.39579328282257153,22,53.0,961.0,312.0
Phillip,ACT,61.6,12.21800000000003,2.78446261682243,21,0.0,1067.0,3739.0800000000017
Mount Eliza,VIC,61.4,0.7,0.11449844638564811,19,48.0,1104.0,144.0
Denham Court - Bardia,NSW,59.2,7.9,10.317233809001097,16,41.0,1056.0,308.0
Karrinyup - Gwelup - Carine,WA,58.4,1.0,0.3871279804245149,21,96.0,1103.0,240.0
Brunswick Heads - Ocean Shores,NSW,57.4,1.8,0.32008253094910594,22,24.0,1004.0,236.0
Woonona - Bulli - Russell Vale,NSW,56.1,0.6,0.2084711343196983,19,38.0,1038.0,296.0
Engadine,NSW,55.4,1.2,0.037772312016865775,17,23.0,1081.0,412.0
Chelsea - Bonbeach,VIC,54.7,1.8,0.3693421846710923,21,12.0,1043.0,404.0
Como,WA,54.5,2.4,0.2670481640438722,19,136.0,1062.0,260.0
Hamilton Hill,WA,53.0,3.5,0.237435346930809,16,49.0,963.0,384.0
Mulgrave,VIC,52.8,1.4,0.23773006134969324,20,49.0,1038.0,1720.0
Mudgeeraba - Bonogin,QLD,51.2,1.8,0.4107804142092991,22,18.0,1048.0,336.0
Ballina,NSW,50.3,0.3,0.12559837242699856,20,18.0,975.0,296.0
